frame_id,ball_carrier,control_probability,contested,contextual_xG,best_pass_option,best_pass_EV,risk_index,team_compactness,possession_probability,momentum_state
79,4.0,1.0,False,0.028091724387113146,4.0,0.028091724387113146,0.0,0.0,0.0,Neutral
80,4.0,1.0,False,0.02806492766285726,4.0,0.02806492766285726,0.0,0.0,0.0,Neutral
81,4.0,1.0,False,0.02803384562569901,4.0,0.02803384562569901,0.0,0.0,0.0,Neutral
82,4.0,1.0,False,0.0280040777271435,4.0,0.0280040777271435,0.0,0.0,0.0,Neutral
83,7.0,0.9283464178019318,False,0.045362928510104115,7.0,0.045362928510104115,0.0,0.0,0.0,Neutral
84,7.0,0.9284590855251859,False,0.04533937869264511,7.0,0.04533937869264511,0.0,0.0,0.0,Neutral
85,7.0,0.9285260649599055,False,0.04527636779736753,7.0,0.04527636779736753,0.0,0.0,0.0,Neutral
86,7.0,1.0,False,0.0451554228787949,7.0,0.0451554228787949,0.0,0.0,0.0,Neutral
87,7.0,1.0,False,0.045018237230496666,7.0,0.045018237230496666,0.0,0.0,0.0,Neutral
88,7.0,1.0,False,0.04490102776685199,7.0,0.04490102776685199,0.0,0.0,0.0,Neutral
89,7.0,1.0,False,0.04482639642055404,7.0,0.04482639642055404,0.0,0.0,0.0,Neutral
90,7.0,1.0,False,0.0447637043061403,7.0,0.0447637043061403,0.0,0.0,0.0,Neutral
91,7.0,0.9502086117482064,False,0.04469932048351488,7.0,0.04469932048351488,0.0,0.0,0.0,Neutral
92,7.0,0.9501160201885767,False,0.04461591973084289,7.0,0.04461591973084289,0.0,0.0,0.0,Neutral
93,7.0,0.9500366581178242,False,0.04448791324225111,7.0,0.04448791324225111,0.0,0.0,0.0,Neutral
94,7.0,0.8845251386040485,False,0.04438929155277517,7.0,0.04438929155277517,0.0,0.0,0.0,Neutral
95,7.0,0.8851886932158275,False,0.04428979865381707,7.0,0.04428979865381707,0.0,0.0,0.0,Neutral
96,7.0,0.5425731719673719,True,0.04417857554446861,7.0,0.04417857554446861,0.0,0.0,0.0,Neutral
97,7.0,0.5632871985106783,False,0.044057429301138366,7.0,0.044057429301138366,0.0,0.0,0.0,Neutral
98,7.0,0.9501354274755484,False,0.04393753731083368,7.0,0.04393753731083368,0.0,0.0,0.0,Neutral
99,9.0,0.999983958068255,False,0.16286541026112164,9.0,0.16286541026112164,0.0,0.0,0.0,Positive
100,9.0,0.9509282744205995,False,0.15874017177897332,9.0,0.15874017177897332,0.0,0.0,0.0,Positive
101,9.0,0.6585223328024707,False,0.15583006492428295,9.0,0.15583006492428295,0.0,0.0,0.0,Positive
102,9.0,0.6606148797361312,False,0.15341311359897059,9.0,0.15341311359897059,0.0,0.0,0.0,Positive
103,9.0,0.6642207212410841,False,0.1514366683145783,9.0,0.1514366683145783,0.0,0.0,0.0,Positive
104,9.0,0.6665324659876292,False,0.1498005903988187,9.0,0.1498005903988187,0.0,0.0,0.0,Positive
105,9.0,0.6685264040268715,False,0.1479610846513585,9.0,0.1479610846513585,0.0,0.0,0.0,Positive
106,9.0,0.6718371249531633,False,0.14592624738213925,9.0,0.14592624738213925,0.0,0.0,0.0,Positive
107,9.0,0.9523609473510796,False,0.14366226666298976,9.0,0.14366226666298976,0.0,0.0,0.0,Positive
108,9.0,0.6710444322671231,False,0.14141419083625414,9.0,0.14141419083625414,0.0,0.0,0.0,Positive
109,9.0,0.6727940396206549,False,0.1393463226080426,9.0,0.1393463226080426,0.0,0.0,0.0,Positive
110,9.0,0.6736303146764573,False,0.1369981059645446,9.0,0.1369981059645446,0.0,0.0,0.0,Positive
111,9.0,0.9527118548019882,False,0.13428534066462713,9.0,0.13428534066462713,0.0,0.0,0.0,Positive
112,9.0,0.675960762892414,False,0.13093301723361128,9.0,0.13093301723361128,0.0,0.0,0.0,Positive
113,9.0,0.6983537007792361,False,0.12708890876274642,9.0,0.12708890876274642,0.0,0.0,0.0,Positive
114,9.0,0.6747694016197076,False,0.12553812238987064,9.0,0.12553812238987064,0.0,0.0,0.0,Positive
115,9.0,0.6637371314828044,False,0.1221889015122614,9.0,0.1221889015122614,0.0,0.0,0.0,Positive
116,9.0,0.5873748248195511,False,0.11823367771697355,9.0,0.11823367771697355,0.0,0.0,0.0,Positive
117,9.0,0.7828449879988829,False,0.11433298182864444,9.0,0.11433298182864444,0.0,0.0,0.0,Positive
118,9.0,0.5841115864022588,False,0.10985163587122579,9.0,0.10985163587122579,0.0,0.0,0.0,Positive
119,10.0,0.9944991875281026,False,0.01510043068718548,10.0,0.01510043068718548,0.0,0.0,0.0,Positive
120,10.0,0.9606391333609007,False,0.015113888258646332,10.0,0.015113888258646332,0.0,0.0,0.0,Positive
121,9.0,0.5827266734893036,False,0.10490060466734566,9.0,0.10490060466734566,0.0,0.0,0.0,Positive
122,9.0,0.5696739329201367,False,0.10196093504612434,9.0,0.10196093504612434,0.0,0.0,0.0,Positive
123,9.0,0.5715606193584678,False,0.0987820764007977,9.0,0.0987820764007977,0.0,0.0,0.0,Positive
124,9.0,0.5707574840054633,False,0.09621762466724684,9.0,0.09621762466724684,0.0,0.0,0.0,Positive
125,9.0,0.572001077603634,False,0.09420761763624784,9.0,0.09420761763624784,0.0,0.0,0.0,Positive
126,9.0,0.5735753141910876,False,0.09303927261861286,9.0,0.09303927261861286,0.0,0.0,0.0,Positive
127,9.0,0.5216034176420903,True,0.09107962618161627,9.0,0.09107962618161627,0.0,0.0,0.0,Positive
128,10.0,0.9505613407432687,False,0.01512602646041266,10.0,0.01512602646041266,0.0,0.0,0.0,Positive
129,10.0,0.9509426492833775,False,0.015134179865974566,10.0,0.015134179865974566,0.0,0.0,0.0,Positive
130,10.0,0.9553607602809732,False,0.015141881146014953,10.0,0.015141881146014953,0.0,4832.491458429942,0.01694915254237288,Positive
131,9.0,0.509832198581671,True,0.08538256667896366,9.0,0.08538256667896366,0.0,6599.3712145431855,0.01694915254237288,Positive
132,10.0,0.9559991059581794,False,0.01514202835712568,10.0,0.01514202835712568,0.0,4901.995333574913,0.03333333333333333,Positive
133,10.0,0.9571716644317124,False,0.015136886921388011,10.0,0.015136886921388011,0.0,662.7274093733752,0.04918032786885246,Positive
134,10.0,0.9693304978541162,False,0.015120382274836145,10.0,0.015120382274836145,0.0,666.3915822644491,0.06451612903225806,Positive
135,10.0,0.9697666799283763,False,0.01510015043889214,10.0,0.01510015043889214,0.0,6715.660303898794,0.07936507936507936,Positive
136,10.0,0.9666463997399295,False,0.015081840201442818,10.0,0.015081840201442818,0.0,5386.809076765718,0.09375,Positive
137,10.0,0.9676341966758544,False,0.01506231512145146,10.0,0.01506231512145146,0.0,5436.762434862175,0.1076923076923077,Neutral
138,10.0,0.9686466397124971,False,0.015040101974259321,10.0,0.015040101974259321,0.0,5481.735492749364,0.12121212121212122,Neutral
139,10.0,0.9553251298599827,False,0.015017608222253587,10.0,0.015017608222253587,0.0,5526.3580302870705,0.13432835820895522,Neutral
140,10.0,0.9559220553867909,False,0.014998357628474868,10.0,0.014998357628474868,0.0,5573.334983347846,0.14705882352941177,Neutral
141,10.0,0.9566470068866789,False,0.014977073705835411,10.0,0.014977073705835411,0.0,5619.761161945976,0.15942028985507245,Neutral
142,10.0,0.9756060744743447,False,0.014959871515893428,10.0,0.014959871515893428,0.0,5662.618474455119,0.17142857142857143,Neutral
143,10.0,0.9738881594542829,False,0.014955674895883444,10.0,0.014955674895883444,0.0,5689.810227786859,0.18309859154929578,Neutral
144,10.0,0.9737901551711501,False,0.014962546430200814,10.0,0.014962546430200814,0.0,5706.613795654844,0.19444444444444445,Neutral
145,10.0,0.9737524823493544,False,0.014978295373559351,10.0,0.014978295373559351,0.0,1134.011448378993,0.2054794520547945,Neutral
146,10.0,0.9733640971915258,False,0.015003277473534528,10.0,0.015003277473534528,0.0,1133.4380981755787,0.21621621621621623,Neutral
147,10.0,0.9730294712441893,False,0.01502540391374335,10.0,0.01502540391374335,0.0,1134.7581274185206,0.22666666666666666,Neutral
148,10.0,0.9857136940879319,False,0.015039647995192902,10.0,0.015039647995192902,0.0,1135.370972483207,0.23684210526315788,Neutral
149,10.0,0.9857004610717052,False,0.015050813995841919,10.0,0.015050813995841919,0.0,1133.1893733278173,0.24675324675324675,Neutral
150,10.0,0.9727475788202763,False,0.015054371766129454,10.0,0.015054371766129454,0.0,1131.1844269943897,0.2564102564102564,Neutral
151,10.0,0.9729414929978523,False,0.015043231252537568,10.0,0.015043231252537568,0.0,1135.0939648818378,0.26582278481012656,Neutral
152,10.0,0.9731592760088266,False,0.015029493382826043,10.0,0.015029493382826043,0.0,1140.8173233991588,0.275,Neutral
153,10.0,0.9736898109838547,False,0.015018468194435735,10.0,0.015018468194435735,0.0,1148.184785417053,0.2839506172839506,Neutral
154,10.0,0.968891471608111,False,0.015018937507647677,10.0,0.015018937507647677,0.0,1155.1250502970447,0.2926829268292683,Neutral
155,10.0,0.968904989151059,False,0.015019046278449895,10.0,0.015019046278449895,0.0,1162.1260004959552,0.30120481927710846,Neutral
156,10.0,0.9690187845095515,False,0.015014833670321923,10.0,0.015014833670321923,0.0,1167.7700111986148,0.30952380952380953,Neutral
157,10.0,0.975794824059733,False,0.015004503965558509,10.0,0.015004503965558509,0.0,1174.0408426406473,0.3176470588235294,Neutral
158,10.0,0.9729782801976232,False,0.01499829170546675,10.0,0.01499829170546675,0.0,1178.236283912424,0.32558139534883723,Neutral
159,10.0,0.9729781192313272,False,0.014994791134253803,10.0,0.014994791134253803,0.0,1180.701999074057,0.3333333333333333,Neutral
160,10.0,0.9691488976838324,False,0.014995639361401598,10.0,0.014995639361401598,0.0,1182.6548889727399,0.3409090909090909,Neutral
161,10.0,0.9690763282569811,False,0.015001194351785473,10.0,0.015001194351785473,0.0,1182.1817173852444,0.34831460674157305,Neutral
162,10.0,0.9690409791181126,False,0.015002898024199284,10.0,0.015002898024199284,0.0,1182.6569597385749,0.35555555555555557,Neutral
163,10.0,0.9689962396862174,False,0.015004111601219328,10.0,0.015004111601219328,0.0,1183.8512022143689,0.3626373626373626,Neutral
164,10.0,0.9723957261783791,False,0.015005092874348076,10.0,0.015005092874348076,0.0,1185.8487751845307,0.3695652173913043,Neutral
165,10.0,0.9686579707847178,False,0.015006685984276985,10.0,0.015006685984276985,0.0,1189.7454813626198,0.3763440860215054,Neutral
166,10.0,0.9684408891180526,False,0.015008261493975845,10.0,0.015008261493975845,0.0,5961.720968694186,0.3829787234042553,Neutral
167,10.0,0.9683961497014252,False,0.015007623778544385,10.0,0.015007623778544385,0.0,5973.134512156757,0.3894736842105263,Neutral
168,10.0,0.9616051830065812,False,0.014998023269400787,10.0,0.014998023269400787,0.0,5986.75179584308,0.3958333333333333,Neutral
169,10.0,0.9620570072504395,False,0.014985247649504811,10.0,0.014985247649504811,0.0,1222.2085057204326,0.4020618556701031,Neutral
170,10.0,0.9689727066831593,False,0.014973024088403375,10.0,0.014973024088403375,0.0,1226.391319921693,0.40816326530612246,Neutral
171,10.0,0.9691927416722632,False,0.014953829154054531,10.0,0.014953829154054531,0.0,1231.1502171944558,0.41414141414141414,Neutral
172,10.0,0.9694488782695516,False,0.014932975912986085,10.0,0.014932975912986085,0.0,1234.0417061726932,0.42,Neutral
173,10.0,0.9695278673016585,False,0.014923778351058839,10.0,0.014923778351058839,0.0,1234.6317008952728,0.42574257425742573,Neutral
174,10.0,0.9696245817372456,False,0.014914139323600669,10.0,0.014914139323600669,0.0,1235.5570337802144,0.43137254901960786,Neutral
175,10.0,0.9642940009858051,False,0.014902352084106599,10.0,0.014902352084106599,0.0,1237.2017874481476,0.4368932038834951,Neutral
176,10.0,0.964427232154552,False,0.014894421794319195,10.0,0.014894421794319195,0.0,1243.6470882046344,0.4423076923076923,Neutral
177,10.0,0.964075873136921,False,0.014892174249925168,10.0,0.014892174249925168,0.0,1295.992381161211,0.44761904761904764,Neutral
178,10.0,0.9640400268812017,False,0.014891420297193968,10.0,0.014891420297193968,0.0,1299.7305143056258,0.4528301886792453,Neutral
179,10.0,0.969228896177035,False,0.01489800410150404,10.0,0.01489800410150404,0.0,1301.7065691166874,0.45794392523364486,Neutral
180,10.0,0.9686926892384803,False,0.014903662356139278,10.0,0.014903662356139278,0.0,1303.5580614388587,0.46296296296296297,Neutral
181,10.0,0.9684709959189138,False,0.014900923158816038,10.0,0.014900923158816038,0.0,1306.051069512584,0.46788990825688076,Neutral
182,10.0,0.9635856166713545,False,0.01488618214717909,10.0,0.01488618214717909,0.0,1309.6572379676954,0.4727272727272727,Neutral
183,10.0,0.9638632200212589,False,0.014864322116406167,10.0,0.014864322116406167,0.0,1313.015128836958,0.4774774774774775,Neutral
184,10.0,0.9641675969443941,False,0.014840128532002346,10.0,0.014840128532002346,0.0,1313.0908230300508,0.48214285714285715,Neutral
185,10.0,0.9646671882856521,False,0.014807145079119552,10.0,0.014807145079119552,0.0,1314.3814430430941,0.48672566371681414,Neutral
186,10.0,0.9650549139717616,False,0.014778654418089688,10.0,0.014778654418089688,0.0,1313.5683553387478,0.49122807017543857,Neutral
187,10.0,0.9656143134089222,False,0.014750372403212992,10.0,0.014750372403212992,0.0,1313.5694307877634,0.4956521739130435,Neutral
188,10.0,0.9659382450960553,False,0.01472554036981265,10.0,0.01472554036981265,0.0,1314.2358758822133,0.5,Neutral
189,10.0,0.9660826128584759,False,0.014701484809426665,10.0,0.014701484809426665,0.0,1316.1097367672871,0.5042735042735043,Neutral
190,10.0,0.9662795029340369,False,0.014684788173809995,10.0,0.014684788173809995,0.0,1316.4996464717046,0.5084745762711864,Neutral
191,10.0,0.96636905446647,False,0.014675331705724269,10.0,0.014675331705724269,0.0,1301.0781135820187,0.5126050420168067,Neutral
192,10.0,0.9663205075267557,False,0.014671989135736795,10.0,0.014671989135736795,0.0,1286.4942437617924,0.5166666666666667,Neutral
193,10.0,0.9839733991711214,False,0.014675426783868455,10.0,0.014675426783868455,0.0,1272.3438811566298,0.5206611570247934,Neutral
194,10.0,0.9839919513264508,False,0.014675782297459989,10.0,0.014675782297459989,0.0,1260.9108944504947,0.5245901639344263,Neutral
195,10.0,0.9840701843155554,False,0.014668264042532258,10.0,0.014668264042532258,0.0,1254.2822418860246,0.5284552845528455,Neutral
196,10.0,0.9841790732552567,False,0.01465655369551731,10.0,0.01465655369551731,0.0,1252.7188713688056,0.532258064516129,Neutral
197,10.0,0.9664133590841849,False,0.014639810081729652,10.0,0.014639810081729652,0.0,6285.432669071972,0.536,Neutral
198,10.0,0.9662267012778506,False,0.014625528041935195,10.0,0.014625528041935195,0.0,6347.033029405026,0.5396825396825397,Neutral
199,10.0,0.9845206151739729,False,0.014610810767650752,10.0,0.014610810767650752,0.0,6391.818601837367,0.5433070866141733,Neutral
200,10.0,0.984902581373751,False,0.014587024781966686,10.0,0.014587024781966686,0.0,6426.61779380942,0.546875,Neutral
201,10.0,0.9671085363700066,False,0.014556566295855401,10.0,0.014556566295855401,0.0,6456.174000966683,0.5503875968992248,Neutral
202,10.0,0.9674001279143234,False,0.01452220900009249,10.0,0.01452220900009249,0.0,6486.227364653541,0.5538461538461539,Neutral
203,10.0,0.967714277583319,False,0.014491359905699087,10.0,0.014491359905699087,0.0,6513.210804765247,0.5572519083969466,Neutral
204,10.0,0.9691031417227852,False,0.014467626628235997,10.0,0.014467626628235997,0.0,6532.294334689767,0.5606060606060606,Neutral
205,10.0,0.9693480936658218,False,0.014459294339607952,10.0,0.014459294339607952,0.0,6539.409918587912,0.5639097744360902,Neutral
206,10.0,0.9692697297597862,False,0.01445834465566749,10.0,0.01445834465566749,0.0,6542.200566417307,0.5671641791044776,Neutral
207,10.0,0.9691743633132577,False,0.0144574001864264,10.0,0.0144574001864264,0.0,6546.503319300968,0.5703703703703704,Neutral
208,10.0,0.9696093307597656,False,0.01445419770001612,10.0,0.01445419770001612,0.0,6553.088972506826,0.5735294117647058,Neutral
209,10.0,0.9696336739415676,False,0.0144480207276515,10.0,0.0144480207276515,0.0,6562.42051614501,0.5766423357664233,Neutral
210,10.0,0.9698568793953057,False,0.014431033428326938,10.0,0.014431033428326938,0.0,6577.1014147894975,0.5797101449275363,Neutral
211,10.0,0.9704489092527099,False,0.01440500667628932,10.0,0.01440500667628932,0.0,6599.856180598978,0.5827338129496403,Neutral
212,10.0,0.9704772934724458,False,0.014364556102111204,10.0,0.014364556102111204,0.0,6628.96967978196,0.5857142857142857,Neutral
213,10.0,0.9706645075518521,False,0.014333516936693477,10.0,0.014333516936693477,0.0,6650.224910983397,0.5886524822695035,Neutral
214,10.0,0.9698274296063456,False,0.014305848580248158,10.0,0.014305848580248158,0.0,6668.875836994584,0.5915492957746479,Neutral
215,10.0,0.9701667725476173,False,0.014280251905373145,10.0,0.014280251905373145,0.0,6689.612865211841,0.5944055944055944,Neutral
216,10.0,0.9730371220141847,False,0.01425720502386874,10.0,0.01425720502386874,0.0,6711.463897706961,0.5972222222222222,Neutral
217,10.0,0.974014549084089,False,0.014233418618713597,10.0,0.014233418618713597,0.0,1323.6597082110084,0.6,Neutral
218,10.0,0.9744615369719085,False,0.014200256529856521,10.0,0.014200256529856521,0.0,1333.3846909167742,0.6027397260273972,Neutral
219,10.0,0.9749876143252801,False,0.01416201234402142,10.0,0.01416201234402142,0.0,1344.7015693121277,0.6054421768707483,Neutral
220,10.0,0.9752972379217043,False,0.014126983660590505,10.0,0.014126983660590505,0.0,1355.6200026185118,0.6081081081081081,Neutral
221,10.0,0.9759263490263353,False,0.01409174255754752,10.0,0.01409174255754752,0.0,1367.8542937064778,0.610738255033557,Neutral
222,10.0,0.9767384843680604,False,0.01406556102297341,10.0,0.01406556102297341,0.0,1378.2007975408258,0.6133333333333333,Neutral
223,10.0,0.9769584159555428,False,0.014049970128873481,10.0,0.014049970128873481,0.0,1387.986783512941,0.6158940397350994,Neutral
224,10.0,0.976988139665445,False,0.014029160698055777,10.0,0.014029160698055777,0.0,6835.837871684515,0.618421052631579,Neutral
225,10.0,0.977409606711967,False,0.01399607320471194,10.0,0.01399607320471194,0.0,6830.989965799103,0.6209150326797386,Neutral
226,10.0,0.9778277975657713,False,0.013958303595975918,10.0,0.013958303595975918,0.0,6839.29926192998,0.6233766233766234,Neutral
227,10.0,0.9778767484044166,False,0.01390870690281089,10.0,0.01390870690281089,0.0,6862.975078937425,0.6258064516129033,Neutral
228,10.0,0.9785156059673004,False,0.013851900031063806,10.0,0.013851900031063806,0.0,6920.992514594725,0.6282051282051282,Neutral
229,10.0,0.979196269794528,False,0.013787787633109557,10.0,0.013787787633109557,0.0,6990.497492811852,0.6305732484076433,Neutral
230,10.0,0.979393367329018,False,0.013759789420717369,10.0,0.013759789420717369,0.0,7035.9949824467685,0.6329113924050633,Neutral
231,10.0,0.9794832640666112,False,0.013741318664803286,10.0,0.013741318664803286,0.0,7078.09823787757,0.6352201257861635,Neutral
232,10.0,0.97961676395565,False,0.01372682299500788,10.0,0.01372682299500788,0.0,7112.93070256107,0.6375,Neutral
233,10.0,0.9803858376682921,False,0.013707285780207756,10.0,0.013707285780207756,0.0,491.85029322318746,0.639751552795031,Neutral
234,10.0,0.9799520424678096,False,0.01369301530746407,10.0,0.01369301530746407,0.0,1466.7919191267215,0.6419753086419753,Neutral
235,10.0,0.9795539734300223,False,0.01366638888951143,10.0,0.01366638888951143,0.0,6238.633141557812,0.6441717791411042,Neutral
236,10.0,0.9802984581199287,False,0.013608072352928489,10.0,0.013608072352928489,0.0,7189.194344391796,0.6463414634146342,Neutral
237,10.0,0.9824228632359808,False,0.013521351192065661,10.0,0.013521351192065661,0.0,7265.175549480703,0.6484848484848484,Neutral
238,10.0,0.9831253473934505,False,0.013431226058885457,10.0,0.013431226058885457,0.0,7337.388653967095,0.6506024096385542,Neutral
239,10.0,0.9820482284311894,False,0.013346304511975075,10.0,0.013346304511975075,0.0,7404.103854250289,0.6526946107784432,Neutral
240,10.0,0.9825477483633517,False,0.013289014008471463,10.0,0.013289014008471463,0.0,7455.246831284292,0.6547619047619048,Neutral
241,10.0,0.9821489239071434,False,0.0132300176493323,10.0,0.0132300176493323,0.0,7500.287882535487,0.6568047337278107,Neutral
242,10.0,0.9831288074814113,False,0.013161964020459264,10.0,0.013161964020459264,0.0,7561.319003607045,0.6588235294117647,Neutral
243,10.0,0.9838011031130741,False,0.013092856129730587,10.0,0.013092856129730587,0.0,7632.26713820235,0.6608187134502924,Neutral
244,10.0,0.984198432042993,False,0.013036983875760947,10.0,0.013036983875760947,0.0,7696.453148109842,0.6627906976744186,Neutral
245,10.0,0.9861557001220129,False,0.012979207291537523,10.0,0.012979207291537523,0.0,7759.367480688371,0.6647398843930635,Neutral
246,10.0,0.985858358307064,False,0.012911135187523312,10.0,0.012911135187523312,0.0,1799.5261017560292,0.6666666666666666,Neutral
247,10.0,0.9872228825688866,False,0.012833653070705652,10.0,0.012833653070705652,0.0,1524.2321246301467,0.6685714285714286,Neutral
248,10.0,0.988321262565829,False,0.012743735900840627,10.0,0.012743735900840627,0.0,1805.73690627908,0.6704545454545454,Neutral
249,10.0,0.9877444371188313,False,0.012653565829212,10.0,0.012653565829212,0.0,1818.521836905706,0.672316384180791,Neutral
250,10.0,0.9905718576352969,False,0.012591197111443455,10.0,0.012591197111443455,0.0,1839.2280679222818,0.6741573033707865,Neutral
251,7.0,0.5914762344021285,False,0.03095462162814589,7.0,0.03095462162814589,0.0,551.3445553259888,0.6759776536312849,Neutral
252,7.0,0.6211029018635061,False,0.030701363239883737,7.0,0.030701363239883737,0.0,2421.111544930352,0.6777777777777778,Neutral
253,7.0,0.6247117057743079,False,0.0304661229502726,7.0,0.0304661229502726,0.0,2445.6498236019706,0.6795580110497238,Neutral
254,7.0,0.6273500410305102,False,0.030287804763099904,7.0,0.030287804763099904,0.0,2473.50494953661,0.6813186813186813,Neutral
255,7.0,0.6236214085686553,False,0.030107940475114635,7.0,0.030107940475114635,0.0,2502.907154063223,0.6830601092896175,Neutral
256,7.0,0.6333932223117814,False,0.029932112707174417,7.0,0.029932112707174417,0.0,2529.0193815582147,0.6847826086956522,Neutral
257,7.0,0.6382591520774,False,0.029786639230339137,7.0,0.029786639230339137,0.0,148.63438092117326,0.6864864864864865,Neutral
258,7.0,0.6407789255081137,False,0.029653236051474473,7.0,0.029653236051474473,0.0,150.5827176907652,0.6881720430107527,Neutral
259,7.0,0.6427295607651885,False,0.029538518724481225,7.0,0.029538518724481225,0.0,151.5144959725447,0.6898395721925134,Neutral
260,7.0,0.6346276778389921,False,0.02945219152319911,7.0,0.02945219152319911,0.0,152.74490121956828,0.6914893617021277,Neutral
261,4.0,0.792228376176948,False,0.02443438027481912,4.0,0.02443438027481912,0.0,0.0,0.6931216931216931,Neutral
262,4.0,0.7550865257836404,False,0.024329536435552596,4.0,0.024329536435552596,0.0,0.0,0.6947368421052632,Neutral
263,4.0,0.7934062801803493,False,0.024229993975511854,4.0,0.024229993975511854,0.0,0.0,0.6963350785340314,Neutral
264,4.0,0.8357490227909805,False,0.024127610963372726,4.0,0.024127610963372726,0.0,0.0,0.6979166666666666,Neutral
265,4.0,0.7025966936494562,False,0.024027229697991568,4.0,0.024027229697991568,0.0,321.1378756559068,0.6994818652849741,Neutral
266,4.0,0.6410644530182794,False,0.02391380576652075,4.0,0.02391380576652075,0.0,326.92251960370197,0.7010309278350515,Neutral
267,4.0,0.6439328029401532,False,0.02379851769300907,4.0,0.02379851769300907,0.0,332.1530290364591,0.7025641025641025,Neutral
268,4.0,0.6667373194168009,False,0.02369284534603205,4.0,0.02369284534603205,0.0,337.7002111077714,0.7040816326530612,Neutral
269,72.0,0.642505523347571,False,0.02930401056341738,72.0,0.02930401056341738,0.0,708.5694594257682,0.7055837563451777,Neutral
270,72.0,0.6433689699663223,False,0.029250715739117264,72.0,0.029250715739117264,0.0,719.7490091594678,0.7070707070707071,Neutral
271,72.0,0.6561400461199823,False,0.029172935366442516,72.0,0.029172935366442516,0.0,173.7363844179165,0.7085427135678392,Neutral
272,72.0,0.6435640712715653,False,0.029093362162724797,72.0,0.029093362162724797,0.0,732.3706511988498,0.71,Neutral
273,72.0,0.6366843468490851,False,0.02901890995443661,72.0,0.02901890995443661,0.0,735.1566021017936,0.7114427860696517,Neutral
274,72.0,0.6424022736165041,False,0.028932864017096844,72.0,0.028932864017096844,0.0,736.7255006790326,0.7128712871287128,Neutral
