frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
84,4,33.82800814631375,57.93610666688833,33.76778030395508,58.141929626464844,-0.040081565836099356,0.14609499937114567,0.5453766026006496,0.915519768973428,-1,False,False,
84,7,72.47535956200875,56.615141907435294,72.47435760498047,56.63063049316406,-4.007828113104301e-05,0.0006195434291507065,0.002235018269885097,0.015520960207535394,-1,False,True,0.9284590855251859
85,4,33.80526784093685,58.0099519715302,33.75201416015625,58.181278228759766,-0.05006793457787006,0.17822286649249763,0.6664395240751457,0.8411032213757504,-1,False,False,
85,7,72.46711563820489,56.65904260804022,72.4539794921875,56.72896957397461,-0.0008676904832806394,0.005025128612960716,0.018358166150146283,0.11206617121413463,-1,False,True,0.9285260649599055
86,7,72.45575115874774,56.74497615638402,72.43265533447266,56.919742584228516,-0.0028674287681732837,0.02015717640272252,0.07329638088741106,0.3815902772605885,-1,False,True,1.0
87,7,72.44218361359282,56.84248012829392,72.41131591796875,57.064353942871094,-0.006255451889579777,0.04450993739197858,0.1618104973620373,0.614682676504215,-1,False,True,1.0
88,7,72.44877029325771,56.931926802637086,72.46537017822266,57.144779205322266,-0.004067938714846447,0.07255937485078218,0.26162394120846033,0.7033651948156832,-1,False,True,1.0
89,7,72.46584287752444,56.99306571196374,72.5087661743164,57.138099670410156,0.0024641263443893995,0.0946306350562148,0.3407857625646878,0.5754391806448812,-1,False,True,1.0
90,7,72.48665498769765,57.046450910092936,72.53874206542969,57.17117691040039,0.01135867104352307,0.11592921875841587,0.4193436503403366,0.5770304330820386,-1,False,True,1.0
91,7,72.53604831530728,57.1100350090823,72.65934753417969,57.258548736572266,0.034480292820338106,0.1437791781262947,0.532280941625014,0.9049273556419423,-1,False,True,0.9502086117482064
91,9,117.89241790771484,54.87458419799805,117.89241790771484,54.87458419799805,0.0,0.0,0.0,0.0,-1,False,False,
92,7,72.57965529108857,57.1856756308729,72.68585968017578,57.3614501953125,0.05599548481081387,0.17938809724407767,0.676527874833367,1.040101739952588,-1,False,True,0.9501160201885767
92,9,117.9938474727031,54.932381413942245,118.08592224121094,54.98484802246094,0.003682990740313927,0.002098664340747823,0.015260269132502398,0.10597409119793332,-1,False,False,
92,10,-43.26923370361328,20.956073760986328,-43.26923370361328,20.956073760986328,0.0,0.0,0.0,0.0,-1,False,False,
93,7,72.63196797549834,57.29683787983882,72.75748443603516,57.557498931884766,0.08312158321057041,0.23572108589386787,0.8998101010647699,1.5630960512334695,-1,False,True,0.9500366581178242
93,9,118.02607763951914,55.13840407350539,118.07720947265625,55.466617584228516,0.006904432475698987,0.02277699008599429,0.08568169903105935,0.5231938231197185,-1,False,False,
93,10,-43.29167673948104,21.017417192549864,-43.312049865722656,21.073102951049805,-0.0008149250496645412,0.00222743033999765,0.00853856614890474,0.05929559825628291,-1,False,False,
94,4,33.64263372994247,58.27681546061234,33.23863983154297,58.930057525634766,-0.13191018574799737,0.3105585313930357,1.2146834175557477,3.889961622662692,-1,False,False,
94,7,72.69802315700346,57.389875102655104,72.85466003417969,57.5986442565918,0.11888440596611358,0.28338658065895395,1.1063278315174865,1.4897522618385342,-1,False,True,0.8845251386040485
94,9,118.01881797842131,55.40094658587999,118.00345611572266,55.93428421020508,0.005574334679670455,0.0689557128470164,0.2490503714031373,1.1549468591634264,-1,False,False,
94,10,-43.36462541913599,21.03374143294305,-43.4808349609375,21.059616088867188,-0.008136435839342706,0.003857602609770195,0.0324165329943209,0.18751996872418208,-1,False,False,
94,11,0.7172563076019287,5.068390846252441,0.7172563076019287,5.068390846252441,0.0,0.0,0.0,0.0,-1,False,False,
95,4,33.50838711330229,58.507165617803366,33.18510055541992,59.05344009399414,-0.2017775397422846,0.4286171121644384,1.7054534249943123,3.4295841263847917,-1,False,False,
95,7,72.77077466463855,57.48498550376764,72.93989562988281,57.69335174560547,0.15936673199477971,0.33326301155126886,1.3298674340506749,1.6059415227614697,-1,False,True,0.8851886932158275
95,9,118.04207904591857,55.65475524668323,118.09494018554688,56.23079299926758,0.011376347420295597,0.13218133384338426,0.4776119646871038,1.587281973653927,-1,False,False,
95,10,-43.40701139503611,21.086739473063293,-43.49275207519531,21.194461822509766,-0.015560241919822856,0.013184678524486678,0.07342207514168506,0.2980218551543854,-1,False,False,
95,11,0.8015743449562894,5.024775493449025,0.8781157732009888,4.985182762145996,0.0030616571297879718,-0.0015837092521211514,0.012409236749624778,0.08617525520572764,-1,False,False,
96,4,33.38425497280598,58.675849517363886,33.094451904296875,59.05424118041992,-0.2679444345370735,0.5150102669693812,2.08995362251872,2.7205049122285514,-1,False,False,
96,7,72.85437675289387,57.59124524346389,73.04573822021484,57.82151412963867,0.20709884962698802,0.39069997478011415,1.5919019421364016,1.8670430830940097,-1,False,True,0.5425731719673719
96,9,118.13754355888746,55.8490664955862,118.36822509765625,56.308013916015625,0.041775287309952995,0.19266088119082378,0.7096967883771617,1.69223801402281,-1,False,False,
96,10,-43.375215338720885,21.194438180325616,-43.30083084106445,21.440343856811523,-0.007395835965992444,0.04017516488167564,0.14706087082313146,0.7049573916098337,-1,False,False,
96,11,0.8667235515225798,4.886702286444881,0.9703595042228699,4.666749954223633,0.009590998302045146,-0.015441292275065311,0.06543892566338147,0.38296940427852955,-1,False,False,
96,12,36.657840728759766,16.94869613647461,36.657840728759766,16.94869613647461,0.0,0.0,0.0,0.0,-1,False,False,
96,13,77.66573333740234,53.47119140625,77.66573333740234,53.47119140625,0.0,0.0,0.0,0.0,-1,False,False,
97,7,72.94410519069146,57.70574074680256,73.14521026611328,57.949867248535156,0.2591143689513007,0.4538429200380285,1.881369961853104,2.045214809381571,-1,False,True,0.5632871985106783
97,9,118.27977460627615,55.99752573406706,118.62982940673828,56.348060607910156,0.09504660852273475,0.24600525994559466,0.9494207162448867,1.8847175531906337,-1,False,False,
97,10,-43.30705218947227,21.306105394816438,-43.14083480834961,21.57332992553711,0.014508093599990593,0.07538969695813044,0.2763827450981501,1.0367754698448484,-1,False,False,
97,11,0.949830140970986,4.718177294457106,1.1184614896774292,4.37589693069458,0.02419184389321535,-0.04507743513060336,0.18417159736789115,0.8259409994557168,-1,False,False,
97,12,36.48239153603161,16.814287865983246,36.323123931884766,16.692276000976562,-0.006370704165873619,-0.004880474600267355,0.028890959735744817,0.20063166483156122,-1,False,False,
97,13,77.555777658289,53.58082315701244,77.45596313476562,53.68034362792969,-0.003992580940934882,0.003980818836689902,0.020296984271038456,0.14095127965998927,-1,False,False,
98,7,73.03175387338398,57.81787443042584,73.22196960449219,58.0491828918457,0.30992534006302597,0.5156306990120822,2.165778473189778,1.9999194383560646,-1,False,True,0.9501354274755484
98,9,118.47857273519921,56.100046098282895,118.96891784667969,56.33310317993164,0.17877940179829852,0.2858027821033683,1.2136074941097563,2.3177337314210056,-1,False,False,
98,10,-43.318972741395285,21.353297494421028,-43.35010528564453,21.463315963745117,0.009770344645589183,0.09213230186160513,0.33353607904290855,0.4350007788130862,-1,False,False,
99,9,118.68842491715226,56.20272951762349,119.1991195678711,56.43263244628906,0.27454715008859687,0.3289152090157249,1.5423861793900469,2.6256121865751654,-1,False,True,0.999983958068255
99,10,-43.33836032825773,21.424730860134563,-43.38809585571289,21.5950927734375,0.001277357683242563,0.12122381013738802,0.4364299433791392,0.7576471314629809,-1,False,False,
100,4,33.190639309525864,58.93611547939167,32.73573303222656,59.5322151184082,-0.37683492131687535,0.6576980756475364,2.7288173745381736,4.487270109467726,-1,False,False,
100,7,73.1575403912028,58.026640754493314,73.435791015625,58.48832702636719,0.3864296603106255,0.6425701963472781,2.6993383339693233,3.7052789200223724,-1,False,False,
100,9,118.82735865380221,56.416183024046155,119.14916229248047,56.91993713378906,0.33973906097761586,0.4309671720302591,1.975594369972079,3.0274358375200996,-1,False,True,0.9509282744205995
100,10,-43.34758328977959,21.53555531441003,-43.370948791503906,21.802555084228516,-0.0031042458535504355,0.17129280285848547,0.6167553437697325,1.2565086752732118,-1,False,False,
101,4,33.01929073529698,59.15759466706095,32.632057189941406,59.64120864868164,-0.47342425770112906,0.7783280006918565,3.279607912167762,3.8633760106405646,-1,False,False,
101,7,73.26678160163796,58.22798578816994,73.49629211425781,58.65782165527344,0.45119635688836535,0.7638676866676128,3.193814812703964,3.437641464689556,-1,False,False,
101,9,119.02678634796304,56.52770260216797,119.49262237548828,56.764034271240234,0.4404136168626182,0.4820421950417027,2.3505790050695,2.8222358355413393,-1,False,True,0.6585223328024707
101,10,-43.40008989229751,21.601159531493195,-43.53183364868164,21.748924255371094,-0.029793276660208583,0.20122740754833346,0.7323156499220549,1.0026168645525246,-1,False,False,
101,16,111.226806640625,47.994873046875,111.226806640625,47.994873046875,0.0,0.0,0.0,0.0,-1,False,False,
101,17,41.85429763793945,32.80287170410156,41.85429763793945,32.80287170410156,0.0,0.0,0.0,0.0,-1,False,False,
102,4,32.86248972182721,59.345474276494286,32.522071838378906,59.73251724243164,-0.5614728211583493,0.8784360702262854,3.7531647302681153,3.332995566377771,-1,False,False,
102,7,73.3702498654131,58.41412923263733,73.57876586914062,58.79393005371094,0.5114415456729607,0.8736010968476003,3.6442800729987344,3.1295870415900047,-1,False,False,
102,9,119.22922384051144,56.60509763782878,119.69071960449219,56.750205993652344,0.5457808299174944,0.515172863267603,2.7018708558796605,2.761327892070946,-1,False,True,0.6606148797361312
102,10,-43.418511276778176,21.68269604655332,-43.461700439453125,21.866905212402344,-0.0391271398962584,0.24103793070670426,0.8790947695335095,1.0222520350470268,-1,False,False,
102,16,111.26596197993028,48.0311390252725,111.30150604248047,48.06406021118164,0.001421762502007399,0.0013168474363654476,0.006976476570933541,0.04844775396481626,-1,False,False,
102,17,41.78781834236787,32.91762432218914,41.72747039794922,33.021793365478516,-0.0024139177767459907,0.004166761731575049,0.017335748457839587,0.12038714206833045,-1,False,False,
103,7,73.47845745118512,58.59800464723428,73.6921615600586,58.96070861816406,0.5745230217625148,0.9806645594567348,4.091633495560966,3.1066317825233276,-1,False,False,
103,9,119.4770189580111,56.63406454368775,120.0390396118164,56.65485763549805,0.6803111840301868,0.5201500860536284,3.0829526872838073,3.365559846105485,-1,False,True,0.6642207212410841
103,10,-43.31185783322548,21.886387462766567,-43.0416374206543,22.370927810668945,0.02256870653485294,0.3516666082718643,1.2686041930206946,3.1667295596825342,-1,False,False,
103,16,111.29391088893655,48.06553955047437,111.33836364746094,48.12028121948242,0.004222404739484812,0.004765718450520267,0.02292178947578361,0.11106953963232838,-1,False,False,
103,17,41.710288513691005,32.93138436136015,41.58687973022461,32.95304870605469,-0.010188999974673778,0.005531673174933791,0.04173751390095569,0.1973494464660739,-1,False,False,
104,7,73.59212106053845,58.76166621437893,73.81249237060547,59.06406021118164,0.6408565627041303,1.0716875903644807,4.495261958097243,2.8157293470659424,-1,False,False,
104,9,119.73065087519082,56.63603298286198,120.29169464111328,56.58935546875,0.8202547547330132,0.5085071120235697,3.474321458861146,3.5106767354494504,-1,False,True,0.6665324659876292
104,10,-43.17277460770004,22.122724901161,-42.8290901184082,22.675559997558594,0.104836138762509,0.48399822416663807,1.782799446082678,3.895477102571481,-1,False,False,
104,16,111.32268492118848,48.06930850072874,111.38099670410156,48.076602935791016,0.009271295974660034,0.005397302796112932,0.038620434649727586,0.12720603732288732,-1,False,False,
104,17,41.63339632575179,32.92923932179247,41.477481842041016,32.924415588378906,-0.023688763331551198,0.005114013070304913,0.08724417382659408,0.3376555666047586,-1,False,False,
105,7,73.70867337489709,58.947798479825586,73.9291763305664,59.295257568359375,0.708426860390805,1.1781619638027112,4.9490956359714104,3.1526315722473837,-1,False,False,
105,9,119.9612946196184,56.65893054707124,120.44979095458984,56.665245056152344,0.9466035825697391,0.5101403501128743,3.8711326108438957,3.1589845839259554,-1,False,True,0.6685264040268715
105,10,-42.99781892416477,22.418798342154048,-42.57468795776367,23.10446548461914,0.21037952398442047,0.6550271421555934,2.476737472946772,5.024334343508452,-1,False,False,
105,16,111.35808773728395,48.09670551549872,111.43846893310547,48.15907287597656,0.018093896575827405,0.012242713671398921,0.07864769406741874,0.2791705699693318,-1,False,False,
105,17,41.53347461687689,32.89901423905198,41.30637741088867,32.829193115234375,-0.048614841198370395,-0.0025495192107426448,0.1752539320957318,0.6519389756935612,-1,False,False,
106,7,73.81145872776858,59.107990963242074,73.99168395996094,59.3817024230957,0.764566589258285,1.2634224290393705,5.316309435574916,2.552084453158554,-1,False,False,
106,9,120.15847661836432,56.70772013195011,120.55059814453125,56.77758026123047,1.0513482081707555,0.5288015880138888,4.236642031025975,2.6598494309236,-1,False,True,0.6718371249531633
106,10,-42.858233378486865,22.731416643143692,-42.53434371948242,23.43864631652832,0.2941530875384662,0.8379510125029985,3.1970917534364323,5.029857869103884,-1,False,False,
106,16,111.45195563609045,48.11510129475428,111.67810821533203,48.15857696533203,0.04789601554446504,0.017971886034342487,0.1841644380030106,0.7586953073307606,-1,False,False,
107,7,73.92294951952061,59.22560141346198,74.11847686767578,59.3876953125,0.8263952488731571,1.314678934095204,5.590221382038035,2.0077992398877935,-1,False,False,
107,9,120.31363953238913,56.78945292148436,120.59120178222656,56.938114166259766,1.1276632615306579,0.5696756291856611,4.548204657935563,2.164294719278732,-1,False,True,0.9523609473510796
107,10,-42.79709658588825,22.961660994139155,-42.67558288574219,23.44585418701172,0.32661217529019204,0.9672900855239659,3.67539658661562,3.33374678361275,-1,False,False,
107,17,41.403137960335435,32.84837124279473,41.09140396118164,32.72565841674805,-0.08969477829440611,-0.01872047004882323,0.3298592061889814,1.1037042410735176,-1,False,False,
108,4,32.673794416930214,59.68286104824901,32.264644622802734,60.42677307128906,-0.670766086487454,1.0771519813243504,4.568148267749043,5.669712909940421,-1,False,False,
108,7,74.05630509994305,59.317046931560405,74.29830932617188,59.410804748535156,0.9039846603634721,1.344738796912678,5.833233978446798,2.0802211613219743,-1,False,False,
108,9,120.43471067575052,56.885083172832545,120.62061309814453,57.06334686279297,1.180123977368117,0.6199807336739172,4.799042665848519,1.8170598235461644,-1,False,True,0.6710444322671231
108,10,-42.75044987315701,23.17289249050761,-42.66804122924805,23.596294403076172,0.34927022789249473,1.0837033930586917,4.098948579989531,2.9649457751052717,-1,False,False,
108,16,111.66948173359013,48.104683975734794,112.2064437866211,48.07695007324219,0.12961087267061883,0.013751342204584922,0.46921795291761365,2.0455944834825264,-1,False,False,
108,17,41.2951270025388,32.820984976082556,41.03506851196289,32.75464630126953,-0.12927046577902732,-0.028815886109764342,0.47679562041888335,1.021075555885775,-1,False,False,
109,7,74.19913535644912,59.41081072400321,74.45613098144531,59.507118225097656,0.9874334695530842,1.3760107155785208,6.097118769263068,2.227896520853158,-1,False,False,
109,9,120.60757655512437,56.94500984608861,120.91432189941406,57.030757904052734,1.2687499381825065,0.6447553689422559,5.1234411436823395,2.3005900714481013,-1,False,True,0.6727940396206549
109,10,-42.66472097364646,23.380379601463538,-42.489112854003906,23.78206443786621,0.3988259439755961,1.19705680603399,4.542291537403316,3.0928107392040514,-1,False,False,
109,11,1.2746303982504876,3.606016710663214,2.017667531967163,1.0582902431488037,0.10574723499706364,-0.3247146417456252,1.2293990843110063,7.282180697666825,-1,False,False,
109,16,111.920386499843,48.04141027204979,112.53828430175781,47.880916595458984,0.23512494368265696,-0.013655036546573306,0.8478760411620303,2.72538171383677,-1,False,False,
109,17,41.182674263416864,32.840103730889794,40.912899017333984,32.89107894897461,-0.1753380911764122,-0.02011120587917009,0.6353557053951405,1.172070168460137,-1,False,False,
110,7,74.30718433326385,59.502901232338196,74.47211456298828,59.592041015625,1.0416172979234306,1.4052954302524294,6.297244720305607,1.5397811878639187,-1,False,False,
110,9,120.75856563477765,57.03319388187802,121.002685546875,57.18514633178711,1.340809593371779,0.6896089044508538,5.42792476512093,2.121973367177633,-1,False,True,0.6736303146764573
110,10,-42.72437262847758,23.421503084450972,-42.90892791748047,23.405004501342773,0.34550357049627445,1.1922899764561004,4.4688285090363875,1.3383754559383059,-1,False,False,
110,11,1.5427778183579688,2.8338164073285204,2.183565616607666,0.9904617667198181,0.19018949190667345,-0.5676297324558048,2.155121158022071,6.429338809644588,-1,False,False,
110,16,112.18257730424952,47.944855983544265,112.8194580078125,47.70296859741211,0.3545556657862031,-0.05901484260112344,1.2939607545736453,3.19386221793858,-1,False,False,
110,17,41.02549373262162,32.85882311332977,40.64715576171875,32.90801239013672,-0.24628572204563925,-0.010887012374892762,0.8874944414637359,1.78861889312684,-1,False,False,
111,7,74.36288354433711,59.596828794269584,74.3966064453125,59.68745422363281,1.0528159854153998,1.435390286652983,6.408370884488862,0.802772922170683,-1,False,False,
111,9,120.83787798643361,57.17893500701846,120.90028381347656,57.46607208251953,1.3595942504212388,0.7760394790470334,5.635735092486368,2.2112083186421505,-1,False,True,0.9527118548019882
111,10,-42.76910797635155,23.43177413902803,-42.911712646484375,23.340641021728516,0.3034093256234778,1.1653891761383137,4.335256785189752,1.248894138114896,-1,False,False,
111,11,1.8099118269719707,2.3184167421598527,2.4562439918518066,1.0913960933685303,0.288548286929659,-0.7543576705677421,2.907578080307771,5.276230628364648,-1,False,False,
111,17,40.87521241875259,32.90070572670445,40.52202606201172,33.007137298583984,-0.31783523463175484,0.010674202962033663,1.144851932684124,1.8681907621606832,-1,False,False,
112,7,74.40208880428642,59.69439938994717,74.39511108398438,59.790771484375,1.0504757474596471,1.4677122519213992,6.4976545009500555,0.8101643940052553,-1,False,False,
112,9,120.85564929513886,57.39644406017835,120.76685333251953,57.84868240356445,1.3323838685497098,0.9146221089041792,5.817961297866369,3.530717896168311,-1,False,True,0.675960762892414
112,10,-42.76289408667047,23.511097497223,-42.777286529541016,23.5905818939209,0.2990770842890103,1.18931462033963,4.4148336475755645,0.6078626464971196,-1,False,False,
112,11,2.0697420999184915,1.922589910180703,2.6940975189208984,1.0031059980392456,0.39516507988995175,-0.9113714849873263,3.576076673562967,4.744765435438141,-1,False,False,
112,16,112.52584524591275,47.83670565681441,113.35350799560547,47.570640563964844,0.522225976929184,-0.11291507783453908,1.9234574140684757,4.403022299866988,-1,False,False,
112,19,67.64362335205078,-5.9757843017578125,67.64362335205078,-5.9757843017578125,0.0,0.0,0.0,0.0,-1,False,False,
113,9,120.86409535662123,57.65160616230984,120.75552368164062,58.18074035644531,1.2985640514133694,1.0794461450944808,6.07906938454731,4.206449136236922,-1,False,True,0.6983537007792361
113,10,-42.746191097371415,23.61102327987762,-42.73469543457031,23.737995147705078,0.3025997824552026,1.2282235178684273,4.5538216160609455,0.9767009871490024,-1,False,False,
113,11,2.2624816606318756,1.4869523686731063,2.7082550525665283,0.48123234510421753,0.478758502952482,-1.0999686083996998,4.318710773047716,5.157320969913376,-1,False,False,
113,16,112.90251281844724,47.70386070253376,113.7943344116211,47.38218307495117,0.7149627716730551,-0.18243471646588877,2.656337010025134,5.122282950719735,-1,False,False,
113,19,67.86305481642428,-6.042372323280512,68.06224822998047,-6.102818965911865,0.007967736542247573,-0.0024178657052541437,0.029975464404609915,0.2081629472542355,-1,False,False,
114,7,74.74015163016006,59.74088382265072,75.44987487792969,59.711578369140625,1.2906915796488172,1.4577934083091446,7.009419449648732,6.01051315888148,-1,False,False,
114,9,121.09246507879077,57.65116856702799,121.51882934570312,57.5457649230957,1.433386782758081,1.04611594303147,6.3883075073795865,3.4720375193113764,-1,False,True,0.6747694016197076
114,10,-42.6698163038169,23.74746638796298,-42.51422882080078,23.958837509155273,0.3510649113688731,1.2940651166823258,4.827022916123545,2.043891028007159,-1,False,False,
114,11,2.4281504281794626,1.0682376971604848,2.796649694442749,0.12581327557563782,0.5534101489922063,-1.2908876706077572,5.056242960331879,5.124875399146573,-1,False,False,
114,16,113.18739258629132,47.67510636873242,113.82732391357422,47.62152862548828,0.8610698126579848,-0.19466741268547982,3.1780815982081716,3.6654558279098035,-1,False,False,
114,17,40.690794651987666,33.0644895570093,40.2603874206543,33.47397232055664,-0.41085306559338497,0.0991699244752393,1.5215480616614363,3.2097322321096002,-1,False,False,
114,19,68.1050054064054,-6.4259558844896,68.49010467529297,-7.037135601043701,0.032230016631719934,-0.04092381641992344,0.18752968853753507,1.137806682718045,-1,False,False,
115,7,75.06202439051248,59.78894748247486,75.70923614501953,59.764404296875,1.5116011383199126,1.449416205235356,7.539181624838411,5.5267084826548,-1,False,False,
115,9,121.20734353165327,57.82454852613589,121.34618377685547,58.14191818237305,1.477900604207729,1.1478684009783828,6.736707290805637,2.776580968372952,-1,False,True,0.6637371314828044
115,10,-42.54376075589302,23.930458317447414,-42.27306365966797,24.247594833374023,0.4366633648800965,1.394348406358571,5.260045204003337,3.296194153091824,-1,False,False,
115,11,2.5624525746683084,0.644903443129041,2.843615770339966,-0.2868249714374542,0.6141739761393418,-1.492248962563297,5.809307673425902,5.258244276108894,-1,False,False,
115,16,113.40075652269509,47.721800909562866,113.84577178955078,47.85730743408203,0.9675926975916573,-0.1622313436465319,3.5319552799166374,2.7837950253758628,-1,False,False,
115,17,40.51916110559005,33.18909104896204,40.131629943847656,33.49031448364258,-0.49933292103669064,0.16794428016018104,1.8965497274296388,2.801628635627314,-1,False,False,
115,19,68.3586245765352,-6.9101641703257695,68.87300109863281,-7.893889427185059,0.07676700357087046,-0.12609908596331362,0.5314623354873892,2.4029109621726565,-1,False,False,
115,20,87.35610961914062,14.233859062194824,87.35610961914062,14.233859062194824,0.0,0.0,0.0,0.0,-1,False,False,
116,7,75.35654527520109,59.826080923377575,75.91655731201172,59.77621078491211,1.704236218490674,1.4322616844573135,8.014181074226576,4.834934829933077,-1,False,False,
116,9,121.31786901304298,58.04150981174068,121.44172668457031,58.4536018371582,1.5181183129648606,1.2816784173867801,7.152487735025936,3.4930810709251556,-1,False,True,0.5873748248195511
116,10,-42.399394104397665,24.13232681281035,-42.09320831298828,24.484825134277344,0.5348301437514977,1.5073635290287277,5.757961241914797,3.7424202084126965,-1,False,False,
116,16,113.63925430338905,47.71592187359922,114.13432312011719,47.71743392944336,1.0910798516511004,-0.1618541850240076,3.9708702040936195,3.0871932505844994,-1,False,False,
116,19,68.60918117069416,-7.462360693964792,69.17704010009766,-8.71780776977539,0.1390949209491885,-0.2638963408135099,1.0739149116400843,3.7809433949221236,-1,False,False,
116,20,87.4020354608914,14.381405426696267,87.4437255859375,14.51534366607666,0.001667605001843833,0.005357529575215758,0.020199827313758405,0.14027657856776665,-1,False,False,
116,21,98.1937026977539,51.36964416503906,98.1937026977539,51.36964416503906,0.0,0.0,0.0,0.0,-1,False,False,
117,7,75.62131964739494,59.940910949912144,76.09130859375,60.078460693359375,1.8670655945678352,1.4799162922492297,8.576833723328681,4.241489077956505,-1,False,False,
117,9,121.36964023845243,58.28278238340341,121.34809875488281,58.73992156982422,1.5110413807946383,1.431860414100001,7.494116031075815,3.7587161293545295,-1,False,True,0.7828449879988829
117,10,-42.25541697726809,24.351212754339866,-41.9600830078125,24.73329734802246,0.6307277609372961,1.6314298603251494,6.29679096307036,3.9202046776338237,-1,False,False,
117,17,40.327845362631884,33.29454497872611,39.90167999267578,33.540122985839844,-0.6013437239183627,0.22672805622892495,2.3135984352679837,2.943396871968633,-1,False,False,
117,20,87.48939784578377,14.355379587917518,87.62852478027344,14.313559532165527,0.010432972597396494,0.002722754627594743,0.03881666674693085,0.22881994574033523,-1,False,False,
117,21,98.26191560987016,51.29705822018557,98.32383728027344,51.23116683959961,0.0024768668161311617,-0.0026356552234383917,0.013020632010570753,0.09042105562896356,-1,False,False,
118,7,75.88614117278098,60.08488113580697,76.34030151367188,60.28736877441406,2.0254525691124377,1.550533212253178,9.182901672251282,4.335405336891567,-1,False,False,
118,9,121.36164825765601,58.59174698426931,121.19721221923828,59.1965217590332,1.456435526808302,1.6326937798460337,7.876429315087204,5.2031144571338706,-1,False,True,0.5841115864022588
118,10,-42.09852493322927,24.57877771508443,-41.78175354003906,24.96927833557129,0.7347953222929775,1.7597193718011623,6.865093748354839,4.129789347024295,-1,False,False,
118,16,113.91946186507127,47.767891016158046,114.50359344482422,47.912200927734375,1.2421645888754127,-0.12452864772195855,4.4942078322519645,3.8906774439859877,-1,False,False,
118,17,40.16968512458327,33.37927788589016,39.83738327026367,33.56676483154297,-0.6842312112575973,0.273493735180336,2.6527167980015167,2.379254647625785,-1,False,False,
118,20,87.63908313505615,14.306886628585787,87.94336700439453,14.20781135559082,0.036779211456148674,-0.005855619286859128,0.13407275187930914,0.6926907684072516,-1,False,False,
118,21,98.27709617418832,51.326453594178076,98.30113220214844,51.373470306396484,0.003991200624895454,0.0003265229287673717,0.01441632558869457,0.08317040598137852,-1,False,False,
118,22,61.37498474121094,66.41905975341797,61.37498474121094,66.41905975341797,0.0,0.0,0.0,0.0,-1,False,False,
119,7,76.13071847095625,60.16799054143497,76.5210952758789,60.21832275390625,2.162426065332478,1.5681935317899582,9.616325391627308,3.4526824311760307,-1,False,False,
119,10,-41.92171017770333,24.821502690477967,-41.567474365234375,25.2356014251709,0.8524298094682973,1.8972331142882273,7.487766403106113,4.524095347815356,-1,False,True,0.9944991875281026
119,16,114.16343973259202,47.834068730767164,114.64163970947266,48.00920867919922,1.3699027368684735,-0.07774476287477146,4.9395853799665295,3.400897522538349,-1,False,False,
